City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Codrington,AU,-38.2667,141.9667,53.28,89,92,5.46,1617139429
Kinston,US,35.2627,-77.5816,75.2,43,40,5.75,1617139429
Shemgang,BT,27.2169,90.6579,48.07,70,49,4.47,1617139429
Mataura,NZ,-46.1927,168.8643,55.99,98,96,3.0,1617139430
Hithadhoo,MV,-0.6,73.0833,83.41,75,76,18.05,1617139430
Bambous Virieux,MU,-20.3428,57.7575,78.01,94,40,4.61,1617139430
Ashquelon,IL,31.6693,34.5715,55.99,74,6,5.32,1617139431
Bluff,NZ,-46.6,168.3333,55.99,98,36,3.0,1617139431
Asău,RO,46.4333,26.4,34.0,55,41,2.75,1617139431
Bathsheba,BB,13.2167,-59.5167,80.6,57,20,23.02,1617139431
Kaitangata,NZ,-46.2817,169.8464,55.29,95,96,3.4,1617139432
Cururupu,BR,-1.8283,-44.8683,76.46,93,97,3.24,1617139432
Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,20,4.61,1617139149
Castro,BR,-24.7911,-50.0119,62.31,96,93,3.6,1617139432
Atuona,PF,-9.8,-139.0333,80.4,77,93,18.34,1617139432
Rikitea,PF,-23.1203,-134.9692,78.62,69,8,14.61,1617139390
Mahébourg,MU,-20.4081,57.7,73.4,94,40,4.61,1617139433
Hofn,IS,64.2539,-15.2082,34.68,56,0,7.14,1617139433
Pinawa,CA,50.1489,-95.8811,18.32,57,100,16.67,1617139433
Qaanaaq,GL,77.484,-69.3632,-1.26,72,100,5.79,1617139434
Albany,US,42.6001,-73.9662,63.0,26,24,4.0,1617139434
Kahului,US,20.8947,-156.47,82.4,57,40,18.41,1617139434
Punta Arenas,CL,-53.15,-70.9167,53.6,50,0,17.27,1617139434
Aurangabad,IN,19.8833,75.3333,76.39,16,93,7.11,1617139435
Mangai,CD,-4.05,19.5333,69.6,97,63,1.45,1617139435
Matagami,CA,49.7502,-77.6328,55.4,35,1,23.02,1617139435
Xifeng,CN,42.7372,124.7222,42.49,34,15,4.68,1617139436
Bethel,US,41.3712,-73.414,59.0,31,1,12.66,1617139436
São Filipe,CV,14.8961,-24.4956,70.56,75,4,6.62,1617139436
San Cristobal,VE,7.7669,-72.225,82.4,57,75,17.27,1617139436
Kasongo-Lunda,CD,-6.4667,16.8167,71.01,95,100,1.03,1617139437
Cabo San Lucas,MX,22.8909,-109.9124,84.2,21,1,11.5,1617139437
Summerville,US,33.0185,-80.1757,75.2,60,90,6.91,1617139246
Khovd,MN,48.0056,91.6419,25.93,44,9,5.1,1617139437
Carnarvon,AU,-24.8667,113.6333,78.8,73,26,14.97,1617139438
Port Alfred,ZA,-33.5906,26.891,66.63,87,22,18.84,1617139438
Busselton,AU,-33.65,115.3333,57.99,96,34,5.01,1617139438
Hobyo,SO,5.3505,48.5268,79.36,72,7,8.9,1617139438
Trelew,AR,-43.249,-65.3051,84.52,13,98,18.12,1617139439
Port Elizabeth,ZA,-33.918,25.5701,60.8,94,40,14.97,1617139439
Gerāsh,IR,27.6652,54.1371,69.8,23,0,4.68,1617139439
Zaysan,KZ,47.4667,84.8667,21.65,83,53,4.9,1617139439
Lavrentiya,RU,65.5833,-171.0,4.69,73,100,6.55,1617139440
Ribeira Grande,PT,38.5167,-28.7,59.0,82,75,11.5,1617139440
Sola,VU,-13.8833,167.55,82.4,89,75,11.21,1617139440
Vaini,TO,-21.2,-175.2,84.2,79,40,9.22,1617139440
Upernavik,GL,72.7868,-56.1549,20.14,71,100,7.43,1617139441
Florianópolis,BR,-27.6146,-48.5012,79.0,73,40,16.11,1617139360
Tuktoyaktuk,CA,69.4541,-133.0374,-11.2,77,20,18.41,1617139441
Torbay,CA,47.6666,-52.7314,30.0,54,20,21.85,1617139441
Bayshore Gardens,US,27.4253,-82.5904,87.01,65,1,10.36,1617139442
Zhigansk,RU,66.7697,123.3711,18.93,93,100,14.0,1617139442
Batemans Bay,AU,-35.7167,150.1833,55.0,88,71,5.01,1617139442
Mayskiy,RU,47.6931,40.1025,39.2,93,75,15.66,1617139443
Santa Luzia,BR,-19.7697,-43.8514,75.2,78,40,11.5,1617139443
Guarapari,BR,-20.6667,-40.4975,84.99,78,0,13.8,1617139443
Thompson,CA,55.7435,-97.8558,10.4,40,75,18.41,1617139324
Hilo,US,19.7297,-155.09,75.2,78,90,10.36,1617139421
Ushuaia,AR,-54.8,-68.3,48.2,61,20,26.46,1617139293
Montepuez,MZ,-13.1256,38.9997,68.31,94,24,7.23,1617139444
Tiksi,RU,71.6872,128.8694,-4.04,99,100,6.64,1617139444
Cape Town,ZA,-33.9258,18.4232,64.0,94,0,3.44,1617139384
Mount Gambier,AU,-37.8333,140.7667,46.4,93,90,4.61,1617139405
Isangel,VU,-19.55,169.2667,81.01,80,93,9.53,1617139444
Olenino,RU,56.2092,33.4889,39.25,97,100,12.37,1617139445
Marawi,PH,7.9986,124.2928,75.99,94,99,5.01,1617139445
Stykkisholmur,IS,65.0757,-22.7297,34.39,78,11,8.34,1617139445
Chui,UY,-33.6971,-53.4616,67.23,62,66,10.49,1617139445
Bredasdorp,ZA,-34.5322,20.0403,55.4,94,0,6.91,1617139446
Enumclaw,US,47.2043,-121.9915,55.0,58,15,3.0,1617139446
Kapaa,US,22.0752,-159.319,78.8,73,40,14.97,1617139329
Yellowknife,CA,62.456,-114.3525,12.0,56,20,16.11,1617139422
La Palma,US,33.8464,-118.0467,75.99,60,1,9.22,1617139446
Korla,CN,41.7597,86.1469,39.87,79,100,10.45,1617139447
East London,ZA,-33.0153,27.9116,70.65,81,6,7.18,1617139447
Clyde River,CA,70.4692,-68.5914,-2.2,92,90,27.63,1617139447
Usinsk,RU,65.9939,57.5281,32.04,96,100,24.02,1617139447
Kavieng,PG,-2.5744,150.7967,81.5,76,99,2.46,1617139448
Bengkulu,ID,-3.8004,102.2655,74.34,89,100,4.29,1617139448
Ahipara,NZ,-35.1667,173.1667,66.78,86,26,7.56,1617139448
Ongandjera,NA,-17.8833,15.0667,66.34,85,100,10.69,1617139277
São Lourenço do Sul,BR,-31.3653,-51.9783,71.6,68,40,17.27,1617139325
Kulhudhuffushi,MV,6.6221,73.07,83.07,70,73,3.33,1617139274
Ponta do Sol,PT,32.6667,-17.1,60.01,74,19,5.01,1617139449
Airai,TL,-8.9266,125.4092,59.59,98,100,2.24,1617139449
Kavaratti,IN,10.5669,72.642,83.84,72,55,4.45,1617139449
Port Keats,AU,-14.25,129.55,75.36,74,15,7.92,1617139449
Chifeng,CN,42.2683,118.9636,46.58,58,47,7.92,1617139450
Katsuura,JP,35.1333,140.3,60.01,85,59,13.04,1617139450
Saskylakh,RU,71.9167,114.0833,-29.58,100,100,6.58,1617139450
Oruzgan,AF,32.8333,66.0,51.71,24,0,3.36,1617139451
Reconquista,AR,-29.15,-59.65,72.97,63,61,8.23,1617139451
Vila,PT,42.0304,-8.1588,64.4,68,0,1.14,1617139451
Butaritari,KI,3.0707,172.7902,82.42,77,95,17.83,1617139451
Westport,US,41.1415,-73.3579,57.0,41,1,13.8,1617139419
Alice Springs,AU,-23.7,133.8833,55.4,71,0,4.61,1617139452
Lisala,CD,2.15,21.5167,74.17,83,97,2.13,1617139452
Norman Wells,CA,65.282,-126.8329,14.0,79,90,6.91,1617139452
